Apartment Name,Company,Location,Price,Size,Bedrooms,Furnished,Pets,Description,Bathrooms,Number,Distance to Grounds,Image
116 Howard Drive,---,"116 Howard Drive, Charlottesville, VA 22903",$750-845,350-802 Sqrt ft.,1,---,---,"116 Howard Drive #2 - 1 bedroom, 1 bath basement apartment off Barracks Road.  Convenient to UVA, Rugby Rd and within walking distance to Barracks Road Shopping Center.  No pets, non-negtiable.  Water/sewer and gas included in the rent.  No smoking, no undergrads.",5-Jan,(434) 817-1676,---,//d2ov68p9vqf0gt.cloudfront.net/9a6d311466cbebf16e55220d4bb7e24a/158x158xcrop_middle/95/https/s3.amazonaws.com/csa/r=102/jpg/photos.rentlinx.com/L1680/71981501.jpg
1801 Lambeth Lane,---,"1801 Lambeth Lane, Charlottesville, VA 22903",$950 ,366 Sqrt ft.,---,---,---,Lambeth Lofts - Close to the Architecture School!  - Free Application Fees if you sign a lease within 24 hours of your tour.  Limited time offer.  Offer valid for full-time UVA students only.  ,5-Jan,(434) 977-9000,0.5 miles from Grounds,//d2wa2tyobqx1pp.cloudfront.net/76509cacd6522997c81c0f9907486207/158x158xcrop_middle/95/https/s3.amazonaws.com/csa/r=102/jpg/photos.rentlinx.com/L1680/63056113.jpg
The Standard Charlottesville,---,"901 W Main St, Charlottesville, VA 22903","$799-1,650","524-1,455 Sqrt ft.",4-Jan,---,---,"The Standard in Charlottesville combines student-focused amenities with stylish, comfortable apartments to create off grounds student housing near UVA perfect for your college experience. Once you decide to make The Standard your new home, you can enjoy a quiet night in watching your favorite show on your flat screen TV, cook comfortably in your gourmet kitchen or even host a poker tournament in the clubhouse! Our prime location is only a short walk from UVA, allowing for a quick commute and a student-oriented, exciting atmosphere!",4-Jan,(877) 714-3287,---,https://collegestudentapartments.com/img/no-image-main2.jpg
1115 Wertland Street,---,"1115 Wertland Street, Charlottesville, VA 22903","$1,900-3,400","1,071-1,698 Sqrt ft.",4-Feb,---,---,1115 WERTLAND ST - Free Application Fees if you sign a lease within 24 hours of your tour.  Limited time offer.  Offer valid for full-time UVA students only.   ,5-Feb,(434) 977-9000,0.8 miles from Grounds,//d278sointswlfn.cloudfront.net/d134750ca4cefee77f6c3e245841eb0b/158x158xcrop_middle/95/https/s3.amazonaws.com/csa/r=102/jpg/photos.rentlinx.com/L1680/63056567.jpg
205 W High St,---,"205 W High St, Charlottesville, VA 22902","$1,150 ",#NAME?,1,---,---,"205 West High St, Apt 6 - Wonderful historic apartment building just 2 blocks from the Downtown mall.",5-Jan,(434) 422-4659,1.5 miles from Grounds,//dihmh4v20db76.cloudfront.net/33e6a4e8012255c7d2aef1381174d771/158x158xcrop_middle/95/https/s3.amazonaws.com/csa/r=102/jpg/photos.rentlinx.com/L1680/71991433.jpg
2021 Ivy Rd,---,"2021 Ivy Rd, Charlottesville, VA 22903","$1,200-1,800",950 Sqrt ft.,3,---,---,"Apartments at U-Forum Now Leasing for 2019-2020! - 3 bedroom, 2 full baths units walking distance to UVA Grounds, JPA and local restaurants. Apartments feature a combo living room/dining room, gas heat and central air. Ample parking available for no additional fee!  ",5-Feb,(434) 422-4659,0.3 miles from Grounds,//d3p7mn7jyeu9ms.cloudfront.net/88bfc392e410f46bfea6d2120d6929bc/158x158xcrop_middle/95/https/s3.amazonaws.com/csa/r=102/jpg/photos.rentlinx.com/L1680/72599607.jpg
The Meadows,---,"2200 Angus Road, Charlottesville, VA 22901",$850-950,470-475 Sqrt ft.,1,---,---,"The Meadows Apartment Homes is a community offering a great residential environment nestled in the beautiful city of Charlottesville with upscale amenities and excellent customer service for our residents. We offer one bedroom garden apartments and studio apartments that are sure to please even the most selective tastes. Welcome home to The Meadows Apartment Homes, where you live in luxury without breaking the budget.",1,---,1.5 miles from Grounds,https://collegestudentapartments.com/img/no-image-main2.jpg
1100 Preston Ave,---,"1100 Preston Ave, Charlottesville, VA 22903",$600 ,120 Sqrt ft.,---,---,---,-,0-5,(434) 305-2774,---,//d15yd2pup8u1d3.cloudfront.net/8b6f4d532538300ad071a89e9a318051/158x158xcrop_middle/95/https/s3.amazonaws.com/csa/r=102/jpg/photos.rentlinx.com/L1680/65593417.jpg
122-124 West Market Street,---,"122-124 West Market Street, Charlottesville, VA 22902","$1,690 ","1,500 Sqrt ft.",2,---,---,Downtown Apartment - Exposed Brick Walls -  Location: 122 W. Market Street,5-Feb,(434) 984-4517,1.6 miles from Grounds,//d278sointswlfn.cloudfront.net/0eabdc1727120a2bfa853cbc2487098f/158x158xcrop_middle/95/https/s3.amazonaws.com/csa/r=102/jpg/photos.rentlinx.com/L1680/71974135.jpg
University Heights Apartments,---,"250 Colonnade Drive, Charlottesville, VA 22901","$855-1,854","513-1,696 Sqrt ft.",4-Jan,---,---,"At University Heights, we\'ve thought of everything, so you don\'t have to worry about anything. From providing facilities for living well to services that make your life easy, UHeights is the place where everything is at your fingertips. Our Charlottesville apartments offer easy access to major travel arteries, shopping, restaurants, and services. University of Virginia grounds and Darden Law School are also within walking distance.",2-Jan,(877) 893-3586,0.3 miles from Grounds,https://collegestudentapartments.com/img/no-image-main2.jpg
513 14th Street NW,---,"513 14th Street NW, Charlottesville, VA 22903","$1,995 ",936 Sqrt ft.,3,---,---,3BR New Construction! Walk to UVA Campus From Great Location! Luxury Upgrades!  - TO BE BUILT FOR 2018-2019 SCHOOL YEAR. THREE 3BR 2BA UNITS AVAILABLE!!!,5-Feb,(434) 595-3749,0.8 miles from Grounds,//d278sointswlfn.cloudfront.net/09950135e6d77b5780af4d140ee079c2/158x158xcrop_middle/95/https/s3.amazonaws.com/csa/r=102/jpg/photos.rentlinx.com/L1680/64142847.jpg
1109 Wertland Street,---,"1109 Wertland Street, Charlottesville, VA 22903","$1,295-1,495","935-1,050 Sqrt ft.",2,---,---,1109 Wertland St - Apt 01 - Free Application Fees if you sign a lease within 24 hours of your tour.  Limited time offer.  Offer valid for full-time UVA students only.   ,5-Jan,(434) 977-9000,0.8 miles from Grounds,//d3p7mn7jyeu9ms.cloudfront.net/d931c75a79317fc3246ccbf028e09e29/158x158xcrop_middle/95/https/s3.amazonaws.com/csa/r=102/jpg/photos.rentlinx.com/L1680/63056609.jpg
64 University Way,---,"64 University Way, Charlottesville, VA 22903","$1,225 ",796 Sqrt ft.,1,---,---,64 University Way Apt 7 - Free Application Fees if you sign a lease within 24 hours of your tour.  Limited time offer.  Offer valid for full-time UVA students only.   ,5-Jan,(434) 977-9000,0.6 miles from Grounds,//d3p7mn7jyeu9ms.cloudfront.net/58daea1e68b5c24a488cf415a2f4051e/158x158xcrop_middle/95/https/s3.amazonaws.com/csa/r=102/jpg/photos.rentlinx.com/L1680/63056456.jpg
1121 Wertland Street,---,"1121 Wertland Street, Charlottesville, VA 22903","$1,295 ","1,273 Sqrt ft.",---,---,---,1121 Wertland St - Apt 05 - Free Application Fees if you sign a lease within 24 hours of your tour.  Limited time offer.  Offer valid for full-time UVA students only.   ,5-Jan,(434) 977-9000,0.8 miles from Grounds,//d27ql944xr9meu.cloudfront.net/25f17d303f9c249301fa7209eb24eaea/158x158xcrop_middle/95/https/s3.amazonaws.com/csa/r=102/jpg/photos.rentlinx.com/L1680/63056406.jpg
810 Catalpa Court,---,"810 Catalpa Court, Charlottesville, VA 22903","$1,349-1,675","1,116-1,601 Sqrt ft.",3-Jan,---,---,Three Bedroom/ Three Bath (Terrace) - This three bedroom apartment features 10 foot ceilings and large windows for an abundance of light.  The large master suite features a his and her closet and the master bath features a large vanity and a large soaking tub.  ,5-Jan,(434) 293-9000,1.5 miles from Grounds,//d15yd2pup8u1d3.cloudfront.net/2cac276803f1ab2233f7aad5d9a6ddfe/158x158xcrop_middle/95/https/s3.amazonaws.com/csa/r=102/jpg/photos.rentlinx.com/L1680/47913787.jpg
14th & John Streets,---,"14th & John Streets, Charlottesville, VA 22903","$2,396 ","1,383 Sqrt ft.",3,---,---,"One Left - Waived App Fees! - Venable Court - $500 Deposit and $1000 Signing Bonus!  - Great 3 bedroom apartment within walking distance to the Corner and UVA. This apartment has a large third bedroom that can easily and comfortably accommodate two people making this a great 4 person unit. Available in July 2019, this apartment includes a washer &amp; dryer, Central A/C, and hardwood flooring. Off-street parking included!",5-Feb,(434) 422-4659,0.7 miles from Grounds,//d2ov68p9vqf0gt.cloudfront.net/c76d3056e08cf01c748c1dd90b755435/158x158xcrop_middle/95/https/s3.amazonaws.com/csa/r=102/jpg/photos.rentlinx.com/L1680/63283061.jpg
113 13th St NW,---,"113 13th St NW, Charlottesville, VA 22903",$825-875,#NAME?,1,---,---,"U-Quad-One Bedroom Apartments off of 13th St. &amp; 1300 Wertland! - One bedroom apartments with hardwood flooring in a great location. Within walking distance of the Corner and UVA Hospital. Sorry, no undergrads. Cats allowed, no dogs. ",5-Jan,(434) 422-4659,0.8 miles from Grounds,//d2wa2tyobqx1pp.cloudfront.net/f77053d8e4c59b79176eabe308088374/158x158xcrop_middle/95/https/s3.amazonaws.com/csa/r=102/jpg/photos.rentlinx.com/L1680/72328820.jpg
1027 Wertland  Street,---,"1027 Wertland  Street, Charlottesville, VA 22903","$2,700 ","1,270 Sqrt ft.",4,---,---,4 Bedroom Apartment - 1027 Wertland St - LAST ONE! - PRICE DROP! Now $600 / bedroom!!,5-Feb,(434) 977-9000,0.9 miles from Grounds,//d15yd2pup8u1d3.cloudfront.net/e7fd8d412c24c62154e1e749e9b066e4/158x158xcrop_middle/95/https/s3.amazonaws.com/csa/r=102/jpg/photos.rentlinx.com/L1680/67425710.jpg
121 Middlesex Drive,---,"121 Middlesex Drive, Charlottesville, VA 22901","$1,200 ","1,333 Sqrt ft.",3,---,---,"121 Middlesex Drive - Centrally located duplex with hardwood floors.  Unfinished walk out basement, great for storage.  Situated at the end of a cul-de-sac with close access to 250 bypass and Barracks Road shopping.  New paint.",5-Jan,(434) 817-1685,1.3 miles from Grounds,//dihmh4v20db76.cloudfront.net/1c5eb6311f04d540fbb8179c2bcdf6d0/158x158xcrop_middle/95/https/s3.amazonaws.com/csa/r=102/jpg/photos.rentlinx.com/L1680/69397533.jpg
"745 Walker Sq, Apt #3B",---,"745 Walker Sq, Apt #3B, Charlottesville, VA 22903","$1,400 ",900 Sqrt ft.,1,---,---,"745 Walker Square, Apt 3B - One bedroom, one bathroom unit located in the desired Walker Square Condos. Unit features modern design that includes updated kitchen, tile floors and carpet. Washer/dryer are included in the unit as well.",5-Jan,(434) 422-4659,1.1 miles from Grounds,//d1d20t9fkd7io6.cloudfront.net/8c70e61fc491a068043f94f5a5cb7a06/158x158xcrop_middle/95/https/s3.amazonaws.com/csa/r=102/jpg/photos.rentlinx.com/L1680/72265017.jpg
Stonefield Commons,---,"3105 District Avenue, Charlottesville, VA 22901","$1,433-3,358","702-1,413 Sqrt ft.",3-Jan,---,---,"Discover luxury at Stonefield Commons apartment homes located in Charlottesville, Virginia. A National Home Builders Association Certified community, this incredible locations offers easy to access I-64, Richmond Road and Hydraulic Road.  Shopping, dining and entertainment are all a short drive away.  Find the perfect one, two and three bedroom apartments featuring 9-foot vaulted ceilings, private detached garages, screened-in balconies, large kitchens with granite countertops and in-home washer or dryer connections. Sweat it out in our 24-hour fitness and cardio center, then relax in our large sparkling saline pool with sundeck.  Enjoy a feast at the poolside grilling cabanas or host meetings in our business center.",2-Jan,---,2 miles from Grounds,https://collegestudentapartments.com/img/no-image-main2.jpg
Lakeside Apartments,---,"200 Lake Club Court, Monticello, VA 22902","$1,160-1,715","754-1,220 Sqrt ft.",3-Jan,---,---,"Natural beauty abounds at Lakeside with an amazing lake and beach! Nestled in natural woodlands, with a 12-acre lake, mountain views, and a white sand beach, is Lakeside Apartments in Charlottesville, Virginia. Come in Today! Our lakefront apartment homes, nestled in lush woodlands, are only minutes from historic downtown Charlottesville, the University of Virginia and Martha Jefferson Hospital. Experience the finest in lifestyle amenities, convenience and leisure with the wide array of luxury apartments, amenities and features offered by Lakeside.",2-Jan,---,2.4 miles from Grounds,https://collegestudentapartments.com/img/no-image-main2.jpg
The Reserve At Belvedere,---,"200 Reserve Boulevard, Charlottesville, VA 22901","$1,350-2,180","805-1,655 Sqrt ft.",3-Jan,---,---,"Voted 2018 Favorite Place to Live by Daily Progress Readers in Charlottesville, VA - Come in today or Schedule at tour!  The Reserve at Belvedere takes you to your own peaceful oasis. We invite you to discover the art of luxury living by experiencing an amazing community nestled in natural surroundings offering the perfect balance of carefree living, comfort, and excitement. The Reserve at Belvedere is conveniently located in the Belvedere community which offers: high-end custom homes, walking trails, spectacular mountain views, minutes from shopping, fine dining, and Downtown Charlottesville. Enjoy natural surroundings, professionally manicured lawns, park with fountain, plethora of amenities, social events coupled with a lavish home. You will feel as if you are on vacation as you indulge in the elegance of the grand clubhouse, enjoy a round of golf, rafting or even a picnic by the river, all within a short distance of the community. When it is time to conduct some business or study, take the short walk to the clubhouse and utilize the business study center. Whether you are looking for a place to entertain, meet new friends or just relax, we have the amenities to complement any lifestyle.",5-Jan,---,3 miles from Grounds,https://collegestudentapartments.com/img/no-image-main2.jpg
2206 N Berkshire Rd,---,"2206 N Berkshire Rd, Charlottesville, VA 22901",$900-975,600-800 Sqrt ft.,2-Jan,---,---,"Lynnhaven Apartments - 2 bedroom one bath apartment, close to the new Stonefield Shopping Center.   Ample parking and laundry on site.",5-Jan,(434) 422-4659,1.6 miles from Grounds,//d278sointswlfn.cloudfront.net/564a115999494e7fe26db45a9ae650ec/158x158xcrop_middle/95/https/s3.amazonaws.com/csa/r=102/jpg/photos.rentlinx.com/L1680/72269922.jpg
North Woods at The Four Seasons,---,"2210 Clubhouse Way, Charlottesville, VA 22901","$1,125-3,455","750-1,100 Sqrt ft.",3-Jan,---,---,"North Woods at the Four Seasons offers Charlottesville unique garden apartments and townhomes in a quiet park-like residential neighborhood. Take a stroll on one of our many tree-shaded walkways and enjoy the peace and tranquility of nature, or cool off from the hot Virginia sun in our sparkling swimming pool.",5-Jan,---,2 miles from Grounds,https://collegestudentapartments.com/img/no-image-main2.jpg
432 3rd St NE,---,"432 3rd St NE, Charlottesville, VA 22902","$1,250 ",900 Sqrt ft.,1,---,---,"432 3rd Street NE, Apt 2 - *Charming, historic building conveniently located, 3 blocks from the Downtown Pedestrian Mall",5-Jan,(434) 422-4659,1.7 miles from Grounds,//d1qpyd3pu6qx6u.cloudfront.net/9d14c8dbb1779f9b8ab8e744bc7f33c1/158x158xcrop_middle/95/https/s3.amazonaws.com/csa/r=102/jpg/photos.rentlinx.com/L1680/72112628.jpg
300 4th Street SE,---,"300 4th Street SE, Charlottesville, VA 22902","$1,510-1,635","962-1,125 Sqrt ft.",2-Jan,---,---,"The Crossbuck - 1st Floor huge 1 BR Flat, 16\' ceilings, clay tile wall, exposed beams, 2 huge closets, Storefront entrances",5-Jan,(434) 220-8061,1.7 miles from Grounds,//dihmh4v20db76.cloudfront.net/ef8c081600cff09c5f0da017f4cd4efe/158x158xcrop_middle/95/https/s3.amazonaws.com/csa/r=102/jpg/photos.rentlinx.com/L1680/71700947.jpg
The Villas at Southern Ridge,---,"1313 Villa Way Unit A, Charlottesville, VA 22903","$1,090-1,423","940-1,220 Sqrt ft.",3-Feb,---,---,"The Villas at Southern Ridge is in a convenient and scenic location - the perfect blend of town and country lifestyles. Just minutes away from the Central Grounds at the University of Virginia, the University of Virginia Hospital, and the historic Charlottesville Downtown Mall, you are never far from work or play. A scenic and convenient location, two full baths in every home, and a residents\' clubhouse make this community a great value in Charlottesville real estate.",2,(877) 320-0755,2 miles from Grounds,https://collegestudentapartments.com/img/no-image-main2.jpg
520 East Main Street,---,"520 East Main Street, Charlottesville, VA 22902","$1,380 ",693 Sqrt ft.,1,---,---,"- Location: 520 E Main Street, Apartment #1",5-Jan,(434) 984-4517,1.7 miles from Grounds,//dihmh4v20db76.cloudfront.net/50e3b5e273c8ef09b7d2c37f2a868727/158x158xcrop_middle/95/https/s3.amazonaws.com/csa/r=102/jpg/photos.rentlinx.com/L1680/72329726.jpg
City Walk Apartments,---,"1111 E Water Street, Charlottesville, VA 22902","$1,270-1,955","597-1,232 Sqrt ft.",2-Jan,---,---,"Ideally located near the Historic Downtown Mall in Charlottesville, City Walk is urban living redesigned. Distinct and modern, our luxury apartment homes will bring convenience straight to your doorstep. Whether you love shopping, entertainment, dining or just city living, City Walk puts you in the middle of it all. City Walk offers a variety of spacious one and two bedroom apartment homes exquisitely designed to enhance your comfort and personal lifestyle. Every detail and every finish has been carefully selected to celebrate a contemporary style and sophistication. Come and relax by our resort style saltwater pool or spend time in our beautifully landscaped courtyards reading, grilling or just enjoying casual conversation by the outdoor fireplace. When you want to come inside, enjoy the resident clubroom where you can lounge with friends or play billiards while watching your favorite sports or shows. You will also have access to many other conveniences, including our 24/7 fitness ...",2-Jan,---,1.9 miles from Grounds,https://collegestudentapartments.com/img/no-image-main2.jpg
Golf Drive,---,"Golf Drive, Crozet, VA 22932","$1,200-2,800","820-2,130 Sqrt ft.",3-Jan,---,---,Old Trail Village Apartments-Three Bedrooms Available!  - *Gorgeous 3 bedroom units!!,0-5,(434) 422-4659,9.6 miles from Grounds,//d1d20t9fkd7io6.cloudfront.net/af058f39e4f4bc6c6fec4567976e15b8/158x158xcrop_middle/95/https/s3.amazonaws.com/csa/r=102/jpg/photos.rentlinx.com/L1680/71268184.jpg
514 Trailside Dr.,---,"514 Trailside Dr., Charlottesville, VA 22911","$1,055 ",461 Sqrt ft.,1,---,---,"514 Trailside Dr #B on Pantops Available July! - Earthcraft home, built for sustainability. Come enjoy this brand new community along the Rivanna river on Pantops. Beautifully designed English basement with lots of details. This home has a private entrance and parking. Interior offers 9\' ceilings, beautiful stained concrete flooring, walk in shower and all utilities included.",5-Jan,(434) 422-4659,2.9 miles from Grounds,//d278sointswlfn.cloudfront.net/aca4c395578c74b21f38a6fc9d18ec3c/158x158xcrop_middle/95/https/s3.amazonaws.com/csa/r=102/jpg/photos.rentlinx.com/L1680/72386338.jpg
2204 N Berkshire Rd,---,"2204 N Berkshire Rd, Charlottesville, VA 22901",$975 ,800 Sqrt ft.,2,---,---,"Gardenwood Apartments  - Spacious 2 bedroom/1 bath apartments within walking distance to the new Stonefield Shopping center,  offering convenience to shopping, dining and the movie theater. Only minutes to 29N and 250 bypass.",5-Jan,(434) 422-4659,1.6 miles from Grounds,//d278sointswlfn.cloudfront.net/f97dc336d5ee56c2c08d2b6c313a9acf/158x158xcrop_middle/95/https/s3.amazonaws.com/csa/r=102/jpg/photos.rentlinx.com/L1680/71073851.jpg
530 Trailside Dr,---,"530 Trailside Dr, Charlottesville, VA 22911","$1,055 ",461 Sqrt ft.,1,---,---,"One Bedroom English-Style Basement  - Come enjoy this brand new community along the Rivanna river on Pantops. Beautifully designed English basement with lots of details. This home has a private entrance and ample parking. Interior offers 9\' ceilings, beautiful stained concrete flooring, walk in shower and covered patio.",5-Jan,(434) 422-4659,2.9 miles from Grounds,//d27ql944xr9meu.cloudfront.net/4c523040e2cf0aa41a7ec9085d75befe/158x158xcrop_middle/95/https/s3.amazonaws.com/csa/r=102/jpg/photos.rentlinx.com/L1680/69286251.jpg
606 Gillespie Ave,---,"606 Gillespie Ave, Charlottesville, VA 22902","$850-1,595",861 Sqrt ft.,3-Jan,---,---,"1 Bedroom Available Near Downtown! - 1 Bedroom apartment available near Downtown Charlottesville! Off Street parking available and your rent includes water, sewer and gas for the hot water heater. ",5-Jan,(434) 422-4659,2.3 miles from Grounds,//d27ql944xr9meu.cloudfront.net/47c9273093e49d2c844d8c87a161753f/158x158xcrop_middle/95/https/s3.amazonaws.com/csa/r=102/jpg/photos.rentlinx.com/L1680/72175296.jpg
1204 Carlton Ave,---,"1204 Carlton Ave, Charlottesville, VA 22902",$805 ,600 Sqrt ft.,1,---,---,"1204 Carlton Ave, Apt 6- Available July! - Great one bedroom apartment with hardwood flooring and check board flooring in the kitchen. Great price at only $805 including water, sewer, trash, &amp; ample parking. Located in the Belmont neighborhood.",5-Jan,(434) 422-4659,2.2 miles from Grounds,//d2wa2tyobqx1pp.cloudfront.net/40ab7be866f1903d3afb500032a79f0d/158x158xcrop_middle/95/https/s3.amazonaws.com/csa/r=102/jpg/photos.rentlinx.com/L1680/71764021.jpg
1103 River Ct,---,"1103 River Ct, Charlottesville, VA 22903","$1,000 ",878 Sqrt ft.,2,---,---,"1103 River Ct, Apt B - 2 bedroom, one bathroom duplex located near everything! Close to Darden Towe Park and Pen Park--Only minutes from Pantops. Hardwood floors with a private driveway. Water and sewer included in the price of the rent. Washer and dryer included in the apartment. Unit features 878 sq ft.",5-Jan,(434) 422-4659,2.7 miles from Grounds,//d3p7mn7jyeu9ms.cloudfront.net/85eca53f13822efe7410fbcc4aa53f11/158x158xcrop_middle/95/https/s3.amazonaws.com/csa/r=102/jpg/photos.rentlinx.com/L1680/71915458.jpg
901 Park Street,---,"901 Park Street, Charlottesville, VA 22901","$1,100 ",961 Sqrt ft.,2,---,---,"901 Park St-- ALL UTILITIES INCLUDED - 2 bedroom, 1 bathroom home located on Park Street. Spacious living room and kitchen and great rocking chair front porch.",5-Jan,(434) 422-4659,1.9 miles from Grounds,//d2ov68p9vqf0gt.cloudfront.net/279296eab66e1c88517a1e61bc211752/158x158xcrop_middle/95/https/s3.amazonaws.com/csa/r=102/jpg/photos.rentlinx.com/L1680/71917803.jpg
1720 Treetop Dr,---,"1720 Treetop Dr, Charlottesville, VA 22903","$1,450-1,750","1,120-1,369 Sqrt ft.",3-Feb,---,---,2 Bedroom/ 2 bath - entry level  - Description:,5-Feb,(434) 422-4659,1.9 miles from Grounds,//dihmh4v20db76.cloudfront.net/d756f7c839b0225bd80f3662e0c9bc11/158x158xcrop_middle/95/https/s3.amazonaws.com/csa/r=102/jpg/photos.rentlinx.com/L1680/70015179.jpg
