Apartment Name,Company,Location,Price,Size,Bedrooms,Furnished,Pets,Description,Bathrooms,Number,Distance to Grounds,Image
432 3rd St NE,---,"432 3rd St NE, Charlottesville, VA 22902","$1,250",900 Sq Ft,1,---,---,"432 3rd Street, Apt 3 - Downtown location!!  Charming, historic building conveniently located, 3 blocks from the Downtown Pedestrian Mall. Location is everything if you are looking to be in the Downtown neighborhood. ",1,(434) 422-4659,1.7 miles from Grounds,https://s3.amazonaws.com/photos.rentlinx.com/L1680/71687059.jpg
1027 Wertland  Street,---,"1027 Wertland  Street, Charlottesville, VA 22903","$2,700",1270 Sq Ft,2,---,---,4 Bedroom Apartment - 1027 Wertland St - LAST ONE! - PRICE DROP! Now $600 / bedroom!!,2,(434) 977-9000,0.9 miles from Grounds,https://s3.amazonaws.com/photos.rentlinx.com/L1680/67425710.jpg
Beacon on 5th,---,"100 Dalton Lane, Charlottesville, VA 22903","$1,799 - 1,899",1394 Sq Ft,2,---,---,"Beacon on 5th apartments are perfectly located for immediate access to the best Charlottesville has to offer, including The University of Virginia, a brand new Wegman\'s, the Rivanna Trails and other parks and recreational opportunities. Our residents enjoy a unique balance of urban living in a picturesque setting with breathtaking views of the Blue Ridge foothills and the vibrant culture of Charlottesville, complete with art venues, entertainment excursions, textbook historical locations, and recreational opportunities for every age and taste.",2,---,1.4 miles from Grounds,https://image.apartmentguide.com/imgr/7f5c71e1b8315dfcd9d445b851644fa7/
513 14th Street NW,---,"513 14th Street NW, Charlottesville, VA 22903","$1,995",936 Sq Ft,2,---,---,3BR New Construction! Walk to UVA Campus From Great Location! Luxury Upgrades!  - TO BE BUILT FOR 2018-2019 SCHOOL YEAR. THREE 3BR 2BA UNITS AVAILABLE!!!,2,(434) 595-3749,0.8 miles from Grounds,https://s3.amazonaws.com/photos.rentlinx.com/L1680/64142326.jpg
68 University Way,---,"68 University Way, Charlottesville, VA 22903","$1,500",1093 Sq Ft,2,---,---,68 University Circle Apt 16-A - Ting gigabit fiber internet is included with your monthly utility fee! ,2,(434) 977-9000,0.6 miles from Grounds,https://s3.amazonaws.com/photos.rentlinx.com/L1680/63056513.jpg
1107 Wertland Street,---,"1107 Wertland Street, Charlottesville, VA 22903","$2,700",1857 Sq Ft,2,---,---,1107 Wertland St - Apt 03 - Free Application Fees if you sign a lease within 24 hours of your tour.  Limited time offer.  Offer valid for full-time UVA students only.   ,2,(434) 977-9000,0.8 miles from Grounds,https://s3.amazonaws.com/photos.rentlinx.com/L1680/63056621.jpg
1100 Preston Ave,---,"1100 Preston Ave, Charlottesville, VA 22903",---,---,0,---,---,-,0,(434) 305-2774,---,https://s3.amazonaws.com/photos.rentlinx.com/L1680/65593417.jpg
14th &amp; John Streets,---,"14th &amp; John Streets, Charlottesville, VA 22903","$2,396",1383 Sq Ft,2,---,---,"FREE Roots Gift Card - Venable Court - $500 Deposit and $1000 Signing Bonus!  - Great 3 bedroom apartment within walking distance to the Corner and UVA. This apartment has a large third bedroom that can easily and comfortably accommodate two people making this a great 4 person unit. Available in July 2019, this apartment includes a washer &amp; dryer, Central A/C, and hardwood flooring. Off-street parking included!",2,(434) 422-4659,0.7 miles from Grounds,https://s3.amazonaws.com/photos.rentlinx.com/L1680/63283061.jpg
205 W High St,---,"205 W High St, Charlottesville, VA 22902","$1,150",---,1,---,---,"Charming Downtown Apartment - One bed, one bath located in a charming building 3 blocks from Downtown Charlottesville.  Beautiful old hardwood floors that have been refinished and radiator heat.  Picture yourself enjoying the beautiful weather sitting on the front porch or walking to the mall to take in a movie and dinner.",1,(434) 422-4659,1.5 miles from Grounds,https://s3.amazonaws.com/photos.rentlinx.com/L1680/71327777.jpg
1109 Wertland Street,---,"1109 Wertland Street, Charlottesville, VA 22903","$1,675",1050 Sq Ft,1,---,---,1109 Wertland St - Apt 01 - Free Application Fees if you sign a lease within 24 hours of your tour.  Limited time offer.  Offer valid for full-time UVA students only.   ,1,(434) 977-9000,0.8 miles from Grounds,https://s3.amazonaws.com/photos.rentlinx.com/L1680/63056609.jpg
604 15th St NW,---,"604 15th St NW, Charlottesville, VA 22903",$995,---,1,---,---,"604 15th St. Apt. B- Available July! - Cute basement level apartment! Beautiful decorative, brick fireplace in the spacious living room. Flooring has been recently updated to a beautiful vinyl hardwood. Large, covered outdoor patio for entertaining. Plenty of parking in the private driveway. This home is a quick walk to UVA and in close proximity to the U Loop Bus stop!",1,(434) 422-4659,0.7 miles from Grounds,https://s3.amazonaws.com/photos.rentlinx.com/L1680/71071462.jpg
520 East Main Street,---,"520 East Main Street, Charlottesville, VA 22902","$1,380",693 Sq Ft,1,---,---,"Downtown Apartment - Parking Available! - Location: 520 E Main Street, Apartment #1",1,(434) 984-4517,1.7 miles from Grounds,https://s3.amazonaws.com/photos.rentlinx.com/L1680/71979129.jpg
North Woods at The Four Seasons,---,"2210 Clubhouse Way, Charlottesville, VA 22901","$1,445 - 3,240",1100 Sq Ft,1,---,---,"North Woods at the Four Seasons offers Charlottesville unique garden apartments and townhomes in a quiet park-like residential neighborhood. Take a stroll on one of our many tree-shaded walkways and enjoy the peace and tranquility of nature, or cool off from the hot Virginia sun in our sparkling swimming pool.",1,---,2 miles from Grounds,https://image.apartmentguide.com/imgr/486d7308efa2859982d9d3f68395badb/
Lakeside Apartments,---,"200 Lake Club Court, Monticello, VA 22902","$1,630 - 1,715",1220 Sq Ft,2,---,---,"Natural beauty abounds at Lakeside with a gorgeous lake and beach! Nestled in natural woodlands, with a 12-acre lake, mountain views, and a white sand beach, is Lakeside Apartments in Charlottesville, Virginia. Come in Today! Our lakefront apartment homes, nestled in lush woodlands, are only minutes from historic downtown Charlottesville, the University of Virginia and Martha Jefferson Hospital. Experience the finest in lifestyle amenities, convenience and leisure with the wide array of luxury apartments, amenities and features offered by Lakeside.",2,---,2.4 miles from Grounds,https://image.apartmentguide.com/imgr/3b357d877d0e7118ddf17165c8372a5e/
Barclay Place,---,"77 Barclay Place Court, Charlottesville, VA 22901","$1,350 - 1,435",1384 Sq Ft,2,---,---,"Barclay Place Apartment\'s convenient location off of Georgetown Road, puts you within walking distance of the IMAX Theatre and Trader Joe\'s in the beautiful Charlottesville, Virginia area. Along with our great location comes spacious one, two, and three bedroom options that are sure to meet your every need. At Barclay Place we strive to make your life as stress fee as possible by offering an unbeatable utility package that provides Performance Level Internet access and cable TV with HBO, all in one monthly bill. ",2,---,1.9 miles from Grounds,https://image.apartmentguide.com/imgr/532f886bb7334e7b922588184824f17f/
1204 Carlton Ave,---,"1204 Carlton Ave, Charlottesville, VA 22902",$805,600 Sq Ft,1,---,---,"1204 Carlton Ave, Apt 6- Available July! - Great one bedroom apartment with hardwood flooring and check board flooring in the kitchen. Great price at only $805 including water, sewer, trash, &amp; ample parking. Located in the Belmont neighborhood.",1,(434) 422-4659,2.2 miles from Grounds,https://s3.amazonaws.com/photos.rentlinx.com/L1680/71764021.jpg
Stonefield Commons,---,"3105 District Avenue, Charlottesville, VA 22901","$1,403 - 2,643",784 Sq Ft,2,---,---,"Discover luxury at Stonefield Commons apartment homes located in Charlottesville, Virginia. A National Home Builders Association Certified community, this incredible locations offers easy to access I-64, Richmond Road and Hydraulic Road.  Shopping, dining and entertainment are all a short drive away.  Find the perfect one, two and three bedroom apartments featuring 9-foot vaulted ceilings, private detached garages, screened-in balconies, large kitchens with granite countertops and in-home washer or dryer connections. Sweat it out in our 24-hour fitness and cardio center, then relax in our large sparkling saline pool with sundeck.  Enjoy a feast at the poolside grilling cabanas or host meetings in our business center.",2,---,2 miles from Grounds,https://image.apartmentguide.com/imgr/0f5f93cee2edb34409957f1ba1b4b2fb/
City Walk Apartments,---,"1111 E Water Street, Charlottesville, VA 22902","$1,880 - 1,955",1227 Sq Ft,2,---,---,"Ideally located near the Historic Downtown Mall in Charlottesville, City Walk is urban living redesigned. Distinct and modern, our luxury apartment homes will bring convenience straight to your doorstep. Whether you love shopping, entertainment, dining or just city living, City Walk puts you in the middle of it all. City Walk offers a variety of spacious one and two bedroom apartment homes exquisitely designed to enhance your comfort and personal lifestyle. Every detail and every finish has been carefully selected to celebrate a contemporary style and sophistication. Come and relax by our resort style saltwater pool or spend time in our beautifully landscaped courtyards reading, grilling or just enjoying casual conversation by the outdoor fireplace. When you want to come inside, enjoy the resident clubroom where you can lounge with friends or play billiards while watching your favorite sports or shows. You will also have access to many other conveniences, including our 24/7 fitness ...",2,---,1.9 miles from Grounds,https://image.apartmentguide.com/imgr/136a4ad22b4399f1bc18907ce366c396/
530 Trailside Dr,---,"530 Trailside Dr, Charlottesville, VA 22911","$1,055",461 Sq Ft,1,---,---,"One Bedroom English-Style Basement  - Come enjoy this brand new community along the Rivanna river on Pantops. Beautifully designed English basement with lots of details. This home has a private entrance and ample parking. Interior offers 9\' ceilings, beautiful stained concrete flooring, walk in shower and covered patio.",1,(434) 422-4659,2.9 miles from Grounds,https://s3.amazonaws.com/photos.rentlinx.com/L1680/69286251.jpg
Golf Drive,---,"Golf Drive, Crozet, VA 22932","$2,250",2130 Sq Ft,3,---,---,Old Trail Village Apartments-Three Bedrooms Available!  - *Gorgeous 3 bedroom units!!,3,(434) 422-4659,9.6 miles from Grounds,https://s3.amazonaws.com/photos.rentlinx.com/L1680/71268184.jpg
Abbington Crossing,---,"1000 Old Brook Road, Charlottesville, VA 22901",---,1155 Sq Ft,1,---,---,"Located in the heart of Charlottesville, Abbington Crossing features spacious renovated one, two, and three bedroom townhomes and garden-style apartments. Each home features a fully appointed kitchen with maple or oak cabinetry, black or stainless steel appliances, designer countertops, as well as contemporary lighting. Washer/dryer included in each home! Outstanding community amenities include a clubhouse with 24-hr. cardio/strength fitness center and Wi-Fi business center. COMING SOON: New Media/Game Room! You will love our resort-inspired pool, expansive sundeck with overlook, enclosed sports field, playground, and dog park. Note: Prices shown are for 10-14 month lease terms. Your rental rate will depend on the specific apartment home, move-in date, and lease term chosen. Our apartment homes are individually priced based on your needs and our availability. Because of this, rental rates are subject to change.",1,---,2.9 miles from Grounds,https://image.apartmentguide.com/imgr/741fe592cb8506cb80a2276e4d614d75/
The Villas at Southern Ridge,---,"1313 Villa Way Unit A, Charlottesville, VA 22903","$1,319",1130 Sq Ft,2,---,---,"The Villas at Southern Ridge is in a convenient and scenic location - the perfect blend of town and country lifestyles. Just minutes away from the Central Grounds at the University of Virginia, the University of Virginia Hospital, and the historic Charlottesville Downtown Mall, you are never far from work or play. A scenic and convenient location, two full baths in every home, and a residents\' clubhouse make this community a great value in Charlottesville real estate.",2,(877) 320-0755,2 miles from Grounds,https://image.apartmentguide.com/imgr/065f8723d03e2a02771f792106a7fe85/
459 Locust Avenue,---,"459 Locust Avenue, Charlottesville, VA 22902","$1,650",869 Sq Ft,2,---,---,"One Bedroom at Locust Grove - More than four walls, your home is where you live, dream, create and thrive. Let Locust Grove become your newest abode. A building with a rich and textured history becomes a modern and intriguing space. Come see what Charlottesville&#8217;s newest urban locale has to offer.",2,(434) 422-4659,2 miles from Grounds,https://s3.amazonaws.com/photos.rentlinx.com/L1680/72017068.jpg
1103 River Ct,---,"1103 River Ct, Charlottesville, VA 22903","$1,000",878 Sq Ft,1,---,---,"1103 River Ct, Apt B - 2 bedroom, one bathroom duplex located near everything! Close to Darden Towe Park and Pen Park--Only minutes from Pantops. Hardwood floors with a private driveway. Water and sewer included in the price of the rent. Washer and dryer included in the apartment. Unit features 878 sq ft.",1,(434) 422-4659,2.7 miles from Grounds,https://s3.amazonaws.com/photos.rentlinx.com/L1680/71915458.jpg
Carriage Hill Apartments,---,"825 Beverley Drive, Charlottesville, VA 22911","$1,635 - 1,990",1627 Sq Ft,2,---,---,"Voted Favorite Place to live by 2018 Daily Progress Readers (2nd) and Ellis Award for Customer Service!  Incredible Location in Charlotteville, VA- Come in or Schedule a tour today!  You deserve a home you will be proud of...a lifestyle of ease, convenience, and leisure. Enjoy luxury amenities, modern style, and elegant charm surrounded by spectacular mountain views! Carriage Hill Apartment Homes were designed to offer the quiet, spaciousness, and privacy you have come to expect in a single family home, while providing all the professional services you want in an apartment community. Our homes are large and encompass up to 1,627 sq. ft. of living space in which to enjoy mountain views. Carriage Hill offers a complete package of amenities for today\'s lifestyle. You will notice you are not in your standard ""community"" as soon as you enter Carriage Hill.",2,---,3.1 miles from Grounds,https://image.apartmentguide.com/imgr/626e182f73b86a6a83c8f123197271ac/
1102 Leonard St,---,"1102 Leonard St, Charlottesville, VA 22902",$745,600 Sq Ft,1,---,---,"1102 Leonard St, Apt 4 - Single level apartment with spacious living room and dining area, kitchen, bedroom and bathroom. Includes nice hardwood floors! ",1,(434) 422-4659,2.1 miles from Grounds,https://s3.amazonaws.com/photos.rentlinx.com/L1680/71686325.jpg
The Reserve At Belvedere,---,"200 Reserve Boulevard, Charlottesville, VA 22901","$2,040 - 2,150",1460 Sq Ft,2,---,---,"Voted 2018 Favorite Place to Live by Daily Progress Readers in Charlottesville, VA - Come in or Schedule at tour!  The Reserve at Belvedere takes you to your own peaceful oasis. We invite you to discover the art of luxury living by experiencing an amazing community nestled in natural surroundings offering the perfect balance of carefree living, comfort, and excitement. The Reserve at Belvedere is conveniently located in the Belvedere community which offers: high-end custom homes, walking trails, spectacular mountain views, minutes from shopping, fine dining, and Downtown Charlottesville. Enjoy natural surroundings, professionally manicured lawns, park with fountain, plethora of amenities, social events coupled with a lavish home. You will feel as if you are on vacation as you indulge in the elegance of the grand clubhouse, enjoy a round of golf, rafting or even a picnic by the river, all within a short distance of the community. When it is time to conduct some business or study, take the short walk to the clubhouse and utilize the business study center. Whether you are looking for a place to entertain, meet new friends or just relax, we have the amenities to complement any lifestyle.",2,---,3 miles from Grounds,https://image.apartmentguide.com/imgr/72ed0ae0bc813ed55b7f1f688cc4a536/
901 Park Street,---,"901 Park Street, Charlottesville, VA 22901","$1,100",961 Sq Ft,1,---,---,"901 Park St-- ALL UTILITIES INCLUDED - 2 bedroom, 1 bathroom home located on Park Street. Spacious living room and kitchen and great rocking chair front porch.",1,(434) 422-4659,1.9 miles from Grounds,https://s3.amazonaws.com/photos.rentlinx.com/L1680/71917803.jpg
The Flats,Asset Campus Housing,"853 W Main St, Charlottesville, VA 22903",1720,1004,3,Yes,Yes,"The Flats at West Village is moments from UV, & UVA Medical Center offering the most convenient student living in the area! The Downtown Mall is also right outside your door, perfect for anyone looking for convenience to work, school, and play. At The Flats at West Village, our luxury Charlottesville apartments feature modern furniture packages (at no additional cost), washers and dryers, private bedrooms, and complimentary water, cable, and internet. Unique to our community, our 1, 2, 3, & 4 bedroom floor plans have been enhanced to include queen beds and stackable dressers, providing our residents with ample space! Entertain your entourage in the social backdrop of our resort-style swimming pool, fire pits, fitness center & activity rooms. Walk to local shops and restaurants, while experiencing all that West Main has to offer.",---,---,http://www.flatsatwestvillage.com/sites/flatsatwestvillage.com/files/styles/width_1024/public/1_1.jpg?itok=97yRmZ8J
Venable,RealProperty,"Venable Apartments, 13th St NW, Charlottesville, VA 22903",2500,1200,2,No,No,"Venable Court is conveniently located on the UVA Corner, featuring large living spaces, and balconies. Walk to class or catch the UTS just steps from your door. Bike storage on site, as well as in-unit laundry machines! ",---,---,https://images1.apartments.com/i2/jj3M6yaao1sb9uUdveDSGuB1dShq16n8wKGKJgw03mM/117/venable-court-apartments-charlottesville-va-primary-photo.jpg
Grandmarc,GreyStar,"301 15th St NW, Charlotteville, VA 22903",1620,1400,4,Yes,No,"GrandMarc at the Corner offers 1, 2, and 4-bedroom apartments near the University of Virginia. We’re right in the the middle of all the great things that make the Charlottesville community unique and lovable. You’re never far away from fun or your classes- we are at the center of it all! GrandMarc at the Corner wants you to have the best experience possible. ",---,---,https://cimg5.ibsrv.net/ibimg/www.apartmentratings.com/650x350_85-1/s/v/1/sv1jqv0X7QZ.jpg
1800 Jefferson Park Avenue,Nest Realty,"1800 Jefferson Park Avenue, Charlottesville, VA 22903",1500,1500,3,No,No,"1800 JPA stands as one of the tallest buildings in Charlottesville and one of the most popular places to live for someone looking for an affordable place to live within walking distance of UVA's Grounds or Medical Center. If you are considering UVA real estate, 1800 JPA should be on your radar. The community is comprised of a main 10-story 'Tower' and 4 'Garden' buildings. All condominiums are a stone's throw from UVA and units on the higher floors of the Tower offer either mountain views or views of Scott Stadium. Amenities include laundry facilities, reserved parking, and a community pool.",---,---,https://ap.rdcpix.com/1748032062/410a8c9d8b96f39afe644116471fd811l-m0xd-w1020_h770_q80.jpg
